ip,as_number,country_code,description
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
108.63.27.125,6407,CA,PRIMUS-AS6407 - Primus Telecommunications Canada Inc.
